analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
4c5357a4-d1d9-47dd-8b90-5b36ef405048_win5_0,5,0,4c5357a4-d1d9-47dd-8b90-5b36ef405048,bot,fast,157,15,3,127,6,0.02180128205128205,0.014723437480730035,0.012,0.114,1777535052.181,3.401,46.16289326668627,0.09554140127388536,0.01910828025477707,0.8089171974522293,0.03821656050955414,0.0,0.114,1.0650626779672954,0.8333333333333334,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.038461538461538464,0.7756410256410257,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
5641770d-75ee-4361-8772-69eba8aacd96_full,-1,0,5641770d-75ee-4361-8772-69eba8aacd96,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777535062.846,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
5641770d-75ee-4361-8772-69eba8aacd96_win10_0,10,0,5641770d-75ee-4361-8772-69eba8aacd96,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777535062.846,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
5641770d-75ee-4361-8772-69eba8aacd96_win5_0,5,0,5641770d-75ee-4361-8772-69eba8aacd96,bot,coordinated,157,14,3,125,9,0.03194230769230769,0.017427542304330544,0.018,0.136,1777535062.846,4.983,31.507124222356012,0.08917197452229299,0.01910828025477707,0.7961783439490446,0.05732484076433121,0.0,0.136,1.1231566885021464,0.8397435897435898,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.03205128205128205,0.7628205128205128,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
5641770d-75ee-4361-8772-69eba8aacd96_win5_1,5,1,5641770d-75ee-4361-8772-69eba8aacd96,bot,coordinated,18,1,0,17,0,0.026176470588235294,0.006966305460192359,0.018,0.047,1777535067.85,0.445,40.449438202247194,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.047,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
59a560e3-c2d2-4c07-9268-a8c53a1eaced_full,-1,0,59a560e3-c2d2-4c07-9268-a8c53a1eaced,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537164.282,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
59a560e3-c2d2-4c07-9268-a8c53a1eaced_win10_0,10,0,59a560e3-c2d2-4c07-9268-a8c53a1eaced,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537164.282,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
59a560e3-c2d2-4c07-9268-a8c53a1eaced_win5_0,5,0,59a560e3-c2d2-4c07-9268-a8c53a1eaced,bot,coordinated,157,14,3,125,9,0.03194230769230769,0.017427542304330544,0.018,0.136,1777537164.282,4.983,31.507124222356012,0.08917197452229299,0.01910828025477707,0.7961783439490446,0.05732484076433121,0.0,0.136,1.1231566885021464,0.8397435897435898,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.03205128205128205,0.7628205128205128,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
59a560e3-c2d2-4c07-9268-a8c53a1eaced_win5_1,5,1,59a560e3-c2d2-4c07-9268-a8c53a1eaced,bot,coordinated,18,1,0,17,0,0.026176470588235294,0.006966305460192359,0.018,0.047,1777537169.286,0.445,40.449438202247194,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.047,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
5acad450-a957-4338-ac91-acaa2a042172_full,-1,0,5acad450-a957-4338-ac91-acaa2a042172,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
5acad450-a957-4338-ac91-acaa2a042172_win10_0,10,0,5acad450-a957-4338-ac91-acaa2a042172,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
5acad450-a957-4338-ac91-acaa2a042172_win5_0,5,0,5acad450-a957-4338-ac91-acaa2a042172,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_full,-1,0,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,34,2,15,2,10,0.34254545454545454,0.4675013429732776,0.002,2.288,1774719781.672,11.304,3.007784854918613,0.058823529411764705,0.4411764705882353,0.058823529411764705,0.29411764705882354,0.20240622788393486,2.288,2.0704767416866665,0.5454545454545454,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.3333333333333333,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_win10_0,10,0,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,26,1,15,0,6,0.36200000000000004,0.50978157087129,0.006,2.288,1774719781.672,9.05,2.87292817679558,0.038461538461538464,0.5769230769230769,0.0,0.23076923076923078,0.252817679558011,2.288,1.667054278117316,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.44,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_win10_1,10,1,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,8,1,0,2,4,0.17342857142857143,0.10056317606834214,0.002,0.284,1774719791.762,1.214,6.589785831960461,0.125,0.0,0.25,0.5,0.0,0.284,1.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_win5_0,5,0,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,10,0,7,0,1,0.48566666666666664,0.7581599435475339,0.006,2.288,1774719781.672,4.371,2.287805994051704,0.0,0.7,0.0,0.1,0.5234500114390299,2.288,1.1567796494470395,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_win5_1,5,1,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,16,1,8,0,5,0.2506,0.26772155044267276,0.012,0.888,1774719786.963,3.759,4.256451183825486,0.0625,0.5,0.0,0.3125,0.0,0.888,1.7743974703476992,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.4,human
5c846bb8-29fd-48a0-991b-0f93073b46f8_win5_2,5,2,5c846bb8-29fd-48a0-991b-0f93073b46f8,human,none,8,1,0,2,4,0.17342857142857143,0.10056317606834214,0.002,0.284,1774719791.762,1.214,6.589785831960461,0.125,0.0,0.25,0.5,0.0,0.284,1.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,human
614258b2-840e-4acb-b3d3-b415d6de2ed4_full,-1,0,614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,148,9,7,115,6,0.03889795918367347,0.12465946681676213,0.0,0.837,1774698303.257,5.718,25.883175935641834,0.060810810810810814,0.0472972972972973,0.777027027027027,0.04054054054054054,0.0,0.837,1.2731464414078866,0.7482993197278912,0.0,0.0,0.027210884353741496,0.006802721088435374,0.0,0.7482993197278912,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.013605442176870748,0.0,bot
614258b2-840e-4acb-b3d3-b415d6de2ed4_win10_0,10,0,614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,148,9,7,115,6,0.03889795918367347,0.12465946681676213,0.0,0.837,1774698303.257,5.718,25.883175935641834,0.060810810810810814,0.0472972972972973,0.777027027027027,0.04054054054054054,0.0,0.837,1.2731464414078866,0.7482993197278912,0.0,0.0,0.027210884353741496,0.006802721088435374,0.0,0.7482993197278912,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.013605442176870748,0.0,bot
614258b2-840e-4acb-b3d3-b415d6de2ed4_win5_0,5,0,614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,84,8,6,55,5,0.060192771084337335,0.15906682579675976,0.001,0.837,1774698303.257,4.996,16.813450760608486,0.09523809523809523,0.07142857142857142,0.6547619047619048,0.05952380952380952,0.0,0.837,1.7184605807912963,0.6144578313253012,0.0,0.0,0.04819277108433735,0.012048192771084338,0.0,0.6144578313253012,0.024096385542168676,0.060240963855421686,0.0,0.03614457831325301,0.012048192771084338,0.0,bot
614258b2-840e-4acb-b3d3-b415d6de2ed4_win5_1,5,1,614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,64,1,1,60,1,0.011380952380952382,0.04165194824527093,0.0,0.26,1774698308.258,0.717,89.2608089260809,0.015625,0.015625,0.9375,0.015625,0.0,0.26,0.4622900666170139,0.9206349206349206,0.0,0.0,0.0,0.0,0.0,0.9206349206349206,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,bot
65e023b1-f22f-4b9f-8788-8f873bd0c7ac_full,-1,0,65e023b1-f22f-4b9f-8788-8f873bd0c7ac,bot,coordinated,165,15,3,132,9,0.03322560975609756,0.017718773178152035,0.018,0.136,1777535054.303,5.449,30.280785465222976,0.09090909090909091,0.01818181818181818,0.8,0.05454545454545454,0.0,0.136,1.1035510889183933,0.8414634146341463,0.024390243902439025,0.036585365853658534,0.006097560975609756,0.0,0.036585365853658534,0.7682926829268293,0.0,0.018292682926829267,0.0,0.006097560975609756,0.0,0.012195121951219513,bot
65e023b1-f22f-4b9f-8788-8f873bd0c7ac_win10_0,10,0,65e023b1-f22f-4b9f-8788-8f873bd0c7ac,bot,coordinated,165,15,3,132,9,0.03322560975609756,0.017718773178152035,0.018,0.136,1777535054.303,5.449,30.280785465222976,0.09090909090909091,0.01818181818181818,0.8,0.05454545454545454,0.0,0.136,1.1035510889183933,0.8414634146341463,0.024390243902439025,0.036585365853658534,0.006097560975609756,0.0,0.036585365853658534,0.7682926829268293,0.0,0.018292682926829267,0.0,0.006097560975609756,0.0,0.012195121951219513,bot
65e023b1-f22f-4b9f-8788-8f873bd0c7ac_win5_0,5,0,65e023b1-f22f-4b9f-8788-8f873bd0c7ac,bot,coordinated,148,14,3,116,9,0.03389795918367347,0.0184081335112549,0.018,0.136,1777535054.303,4.983,29.70098334336745,0.0945945945945946,0.02027027027027027,0.7837837837837838,0.060810810810810814,0.0,0.136,1.1707870322966125,0.8299319727891157,0.027210884353741496,0.04081632653061224,0.006802721088435374,0.0,0.034013605442176874,0.7482993197278912,0.0,0.02040816326530612,0.0,0.006802721088435374,0.0,0.013605442176870748,bot
65e023b1-f22f-4b9f-8788-8f873bd0c7ac_win5_1,5,1,65e023b1-f22f-4b9f-8788-8f873bd0c7ac,bot,coordinated,17,1,0,16,0,0.0278125,0.008231798102480405,0.018,0.047,1777535059.307,0.445,38.20224719101124,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0,0.047,0.3227569588973982,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,bot
67e3357e-bfb2-40de-8fdd-bedb681d0b44_full,-1,0,67e3357e-bfb2-40de-8fdd-bedb681d0b44,bot,fast,3,0,0,0,0,0.393,0.47658997051973306,0.056,0.73,1777523789.781,0.786,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.73,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
67e3357e-bfb2-40de-8fdd-bedb681d0b44_win10_0,10,0,67e3357e-bfb2-40de-8fdd-bedb681d0b44,bot,fast,3,0,0,0,0,0.393,0.47658997051973306,0.056,0.73,1777523789.781,0.786,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.73,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
67e3357e-bfb2-40de-8fdd-bedb681d0b44_win5_0,5,0,67e3357e-bfb2-40de-8fdd-bedb681d0b44,bot,fast,3,0,0,0,0,0.393,0.47658997051973306,0.056,0.73,1777523789.781,0.786,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.73,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
683caf31-c38f-4312-8b0c-2db014a39a4a_full,-1,0,683caf31-c38f-4312-8b0c-2db014a39a4a,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537163.922,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
683caf31-c38f-4312-8b0c-2db014a39a4a_win10_0,10,0,683caf31-c38f-4312-8b0c-2db014a39a4a,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537163.922,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
683caf31-c38f-4312-8b0c-2db014a39a4a_win5_0,5,0,683caf31-c38f-4312-8b0c-2db014a39a4a,bot,coordinated,157,14,3,125,9,0.03194230769230769,0.017427542304330544,0.018,0.136,1777537163.922,4.983,31.507124222356012,0.08917197452229299,0.01910828025477707,0.7961783439490446,0.05732484076433121,0.0,0.136,1.1231566885021464,0.8397435897435898,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.03205128205128205,0.7628205128205128,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
683caf31-c38f-4312-8b0c-2db014a39a4a_win5_1,5,1,683caf31-c38f-4312-8b0c-2db014a39a4a,bot,coordinated,18,1,0,17,0,0.026176470588235294,0.006966305460192359,0.018,0.047,1777537168.926,0.445,40.449438202247194,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.047,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_full,-1,0,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,176,15,3,140,12,0.1188742857142857,0.044872823757669454,0.044,0.39,1777537264.798,20.803,8.460318223333173,0.08522727272727272,0.017045454545454544,0.7954545454545454,0.06818181818181818,0.0,0.39,1.1180278726618584,0.8514285714285714,0.022857142857142857,0.03428571428571429,0.005714285714285714,0.0,0.03428571428571429,0.7657142857142857,0.0,0.017142857142857144,0.0,0.005714285714285714,0.0,0.011428571428571429,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win10_0,10,0,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,79,8,0,54,12,0.12750000000000003,0.053322530020547675,0.044,0.39,1777537264.798,9.945,7.943690296631473,0.10126582278481013,0.0,0.6835443037974683,0.1518987341772152,0.0,0.39,1.4204456200064552,0.8076923076923077,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.6538461538461539,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win10_1,10,1,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,89,6,3,79,0,0.11175,0.03468221910199923,0.07,0.254,1777537274.96,9.834,9.050233882448648,0.06741573033707865,0.033707865168539325,0.8876404494382022,0.0,0.0,0.254,0.6525498173430098,0.8977272727272727,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.0,0.022727272727272728,0.8636363636363636,0.0,0.0,0.0,0.011363636363636364,0.0,0.022727272727272728,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win10_2,10,2,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,8,1,0,7,0,0.1012857142857143,0.026706517841869525,0.083,0.16,1777537284.892,0.709,11.283497884344147,0.125,0.0,0.875,0.0,0.0,0.16,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win5_0,5,0,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,41,2,0,32,4,0.12155,0.0443719419314642,0.044,0.328,1777537264.798,4.862,8.432743726861373,0.04878048780487805,0.0,0.7804878048780488,0.0975609756097561,0.0,0.328,1.1624300533985714,0.825,0.0,0.05,0.0,0.0,0.025,0.75,0.0,0.025,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win5_1,5,1,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,38,6,0,22,8,0.13154054054054054,0.06062067606325722,0.071,0.39,1777537269.876,4.867,7.807684405177728,0.15789473684210525,0.0,0.5789473684210527,0.21052631578947367,0.0,0.39,1.5737888130660203,0.8108108108108109,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.5675675675675675,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win5_2,5,2,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,41,6,3,31,0,0.11935,0.04576615589757376,0.07,0.254,1777537274.96,4.774,8.588186007540846,0.14634146341463414,0.07317073170731707,0.7560975609756098,0.0,0.0,0.254,1.11743619660629,0.775,0.025,0.075,0.025,0.0,0.05,0.7,0.0,0.0,0.0,0.025,0.0,0.05,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win5_3,5,3,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,48,0,0,48,0,0.10602127659574467,0.019726928584509893,0.073,0.14,1777537279.811,4.983,9.63275135460566,0.0,0.0,1.0,0.0,0.0,0.14,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
6c4b13a6-580d-4993-97dc-ab4935221eb2_win5_4,5,4,6c4b13a6-580d-4993-97dc-ab4935221eb2,bot,human_like,8,1,0,7,0,0.1012857142857143,0.026706517841869525,0.083,0.16,1777537284.892,0.709,11.283497884344147,0.125,0.0,0.875,0.0,0.0,0.16,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,bot
6cc6bb92-7efe-422c-a18c-a8db3007ddac_full,-1,0,6cc6bb92-7efe-422c-a18c-a8db3007ddac,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
6cc6bb92-7efe-422c-a18c-a8db3007ddac_win10_0,10,0,6cc6bb92-7efe-422c-a18c-a8db3007ddac,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
6cc6bb92-7efe-422c-a18c-a8db3007ddac_win5_0,5,0,6cc6bb92-7efe-422c-a18c-a8db3007ddac,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
6cd12289-c4e0-4929-bb50-d49a0499bb87_full,-1,0,6cd12289-c4e0-4929-bb50-d49a0499bb87,bot,fast,49,0,15,31,0,0.04808333333333333,0.19977741159700005,0.001,1.235,1777530583.538,2.308,21.23050259965338,0.0,0.30612244897959184,0.6326530612244898,0.0,0.0,1.235,1.243619138888251,0.875,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.2708333333333333,bot
6cd12289-c4e0-4929-bb50-d49a0499bb87_win10_0,10,0,6cd12289-c4e0-4929-bb50-d49a0499bb87,bot,fast,49,0,15,31,0,0.04808333333333333,0.19977741159700005,0.001,1.235,1777530583.538,2.308,21.23050259965338,0.0,0.30612244897959184,0.6326530612244898,0.0,0.0,1.235,1.243619138888251,0.875,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.2708333333333333,bot
6cd12289-c4e0-4929-bb50-d49a0499bb87_win5_0,5,0,6cd12289-c4e0-4929-bb50-d49a0499bb87,bot,fast,49,0,15,31,0,0.04808333333333333,0.19977741159700005,0.001,1.235,1777530583.538,2.308,21.23050259965338,0.0,0.30612244897959184,0.6326530612244898,0.0,0.0,1.235,1.243619138888251,0.875,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.2708333333333333,bot
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f_full,-1,0,6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,11,1,0,0,8,0.22439999999999993,0.10485884692183954,0.058,0.394,1774696943.818,2.244,4.901960784313725,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.394,1.2776134368191154,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,human
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f_win10_0,10,0,6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,11,1,0,0,8,0.22439999999999993,0.10485884692183954,0.058,0.394,1774696943.818,2.244,4.901960784313725,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.394,1.2776134368191154,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,human
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f_win5_0,5,0,6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,11,1,0,0,8,0.22439999999999993,0.10485884692183954,0.058,0.394,1774696943.818,2.244,4.901960784313725,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.394,1.2776134368191154,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,human
6f212d8f-f3ec-4341-9f4b-05d42056503b_full,-1,0,6f212d8f-f3ec-4341-9f4b-05d42056503b,bot,fast,9,1,0,3,2,0.04262500000000001,0.034673734398574046,0.014,0.114,1777537080.165,0.341,26.392961876832842,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.114,2.197159723424149,0.375,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,bot
6f212d8f-f3ec-4341-9f4b-05d42056503b_win10_0,10,0,6f212d8f-f3ec-4341-9f4b-05d42056503b,bot,fast,9,1,0,3,2,0.04262500000000001,0.034673734398574046,0.014,0.114,1777537080.165,0.341,26.392961876832842,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.114,2.197159723424149,0.375,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,bot
6f212d8f-f3ec-4341-9f4b-05d42056503b_win5_0,5,0,6f212d8f-f3ec-4341-9f4b-05d42056503b,bot,fast,9,1,0,3,2,0.04262500000000001,0.034673734398574046,0.014,0.114,1777537080.165,0.341,26.392961876832842,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.114,2.197159723424149,0.375,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,bot
73229461-3593-4ea9-9666-b90b049eafef_full,-1,0,73229461-3593-4ea9-9666-b90b049eafef,bot,coordinated,72,0,35,34,0,0.047647887323943657,0.20513355221775117,0.001,1.391,1777530599.897,3.383,21.282885013301804,0.0,0.4861111111111111,0.4722222222222222,0.0,0.0,1.391,1.2463327487258489,0.9154929577464789,0.0,0.0,0.0,0.0,0.0,0.4507042253521127,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.4647887323943662,bot
73229461-3593-4ea9-9666-b90b049eafef_win10_0,10,0,73229461-3593-4ea9-9666-b90b049eafef,bot,coordinated,72,0,35,34,0,0.047647887323943657,0.20513355221775117,0.001,1.391,1777530599.897,3.383,21.282885013301804,0.0,0.4861111111111111,0.4722222222222222,0.0,0.0,1.391,1.2463327487258489,0.9154929577464789,0.0,0.0,0.0,0.0,0.0,0.4507042253521127,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.4647887323943662,bot
73229461-3593-4ea9-9666-b90b049eafef_win5_0,5,0,73229461-3593-4ea9-9666-b90b049eafef,bot,coordinated,72,0,35,34,0,0.047647887323943657,0.20513355221775117,0.001,1.391,1777530599.897,3.383,21.282885013301804,0.0,0.4861111111111111,0.4722222222222222,0.0,0.0,1.391,1.2463327487258489,0.9154929577464789,0.0,0.0,0.0,0.0,0.0,0.4507042253521127,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.4647887323943662,bot
